carriers,locs,techs,timesteps,capacity_factor
electricity,NL34,lost_load,2015-03-12 21:00:00,0.0
electricity,NL34,lost_load,2015-03-13 00:00:00,0.0
electricity,NL34,lost_load,2015-03-13 03:00:00,0.0
electricity,NL34,lost_load,2015-03-13 06:00:00,0.0
electricity,NL34,lost_load,2015-03-13 09:00:00,0.0
electricity,NL34,lost_load,2015-03-13 12:00:00,0.0
electricity,NL34,lost_load,2015-03-13 15:00:00,0.0
electricity,NL34,lost_load,2015-03-13 18:00:00,0.0
electricity,NL34,lost_load,2015-03-13 21:00:00,0.0
electricity,NL34,lost_load,2015-03-14 00:00:00,0.0
electricity,NL34,lost_load,2015-03-14 03:00:00,0.0
electricity,NL34,lost_load,2015-03-14 06:00:00,0.0
electricity,NL34,lost_load,2015-03-14 09:00:00,0.0
electricity,NL34,lost_load,2015-03-14 12:00:00,0.0
electricity,NL34,lost_load,2015-03-14 15:00:00,0.0
electricity,NL34,lost_load,2015-03-14 18:00:00,0.0
electricity,NL34,lost_load,2015-03-14 21:00:00,0.0
electricity,NL34,lost_load,2015-03-15 00:00:00,0.0
electricity,NL34,lost_load,2015-03-15 03:00:00,0.0
electricity,NL34,lost_load,2015-03-15 06:00:00,0.0
electricity,NL34,lost_load,2015-03-15 09:00:00,0.0
electricity,NL34,lost_load,2015-03-15 12:00:00,0.0
electricity,NL34,lost_load,2015-03-15 15:00:00,0.0
electricity,NL34,lost_load,2015-03-15 18:00:00,0.0
electricity,NL34,lost_load,2015-03-15 21:00:00,0.0
electricity,NL34,lost_load,2015-03-16 00:00:00,0.0
electricity,NL34,lost_load,2015-03-16 03:00:00,0.0
electricity,NL34,lost_load,2015-03-16 06:00:00,0.0
electricity,NL34,lost_load,2015-03-16 09:00:00,0.0
electricity,NL34,lost_load,2015-03-16 12:00:00,0.0
electricity,NL34,lost_load,2015-03-16 15:00:00,0.0
electricity,NL34,lost_load,2015-03-16 18:00:00,0.0
electricity,NL34,lost_load,2015-03-16 21:00:00,0.0
electricity,NL34,lost_load,2015-03-17 00:00:00,0.0
electricity,NL34,lost_load,2015-03-17 03:00:00,0.0
electricity,NL34,lost_load,2015-03-17 06:00:00,0.0
electricity,NL34,lost_load,2015-03-17 09:00:00,0.0
electricity,NL34,lost_load,2015-03-17 12:00:00,0.0
electricity,NL34,lost_load,2015-03-17 15:00:00,0.0
electricity,NL34,lost_load,2015-03-17 18:00:00,0.0
electricity,NL34,lost_load,2015-03-17 21:00:00,0.0
electricity,NL34,lost_load,2015-03-18 00:00:00,0.0
electricity,NL34,lost_load,2015-03-18 03:00:00,0.0
electricity,NL34,lost_load,2015-03-18 06:00:00,0.0
electricity,NL34,lost_load,2015-03-18 09:00:00,0.0
electricity,NL34,lost_load,2015-03-18 12:00:00,0.0
electricity,NL34,lost_load,2015-03-18 15:00:00,0.0
electricity,NL34,lost_load,2015-03-18 18:00:00,0.0
electricity,NL34,lost_load,2015-03-18 21:00:00,0.0
electricity,NL34,lost_load,2015-03-19 00:00:00,0.0
electricity,NL34,lost_load,2015-03-19 03:00:00,0.0
electricity,NL34,lost_load,2015-03-19 06:00:00,0.0
electricity,NL34,lost_load,2015-03-19 09:00:00,0.0
electricity,NL34,lost_load,2015-03-19 12:00:00,0.0
electricity,NL34,lost_load,2015-03-19 15:00:00,0.0
electricity,NL34,lost_load,2015-03-19 18:00:00,0.0
electricity,NL34,lost_load,2015-03-19 21:00:00,0.0
electricity,NL34,lost_load,2015-03-20 00:00:00,0.0
electricity,NL34,lost_load,2015-03-20 03:00:00,0.0
electricity,NL34,lost_load,2015-03-20 06:00:00,0.0
electricity,NL34,lost_load,2015-03-20 09:00:00,0.0
electricity,NL34,lost_load,2015-03-20 12:00:00,0.0
electricity,NL34,lost_load,2015-03-20 15:00:00,0.0
electricity,NL34,lost_load,2015-03-20 18:00:00,0.0
electricity,NL34,lost_load,2015-03-20 21:00:00,0.0
electricity,NL34,lost_load,2015-03-21 00:00:00,0.0
electricity,NL34,lost_load,2015-03-21 03:00:00,0.0
electricity,NL34,lost_load,2015-03-21 06:00:00,0.0
electricity,NL34,lost_load,2015-03-21 09:00:00,0.0
electricity,NL34,lost_load,2015-03-21 12:00:00,0.0
electricity,NL34,lost_load,2015-03-21 15:00:00,0.0
electricity,NL34,lost_load,2015-03-21 18:00:00,0.0
electricity,NL34,lost_load,2015-03-21 21:00:00,0.0
electricity,NL34,lost_load,2015-03-22 00:00:00,0.0
electricity,NL34,lost_load,2015-03-22 03:00:00,0.0
electricity,NL34,lost_load,2015-03-22 06:00:00,0.0
electricity,NL34,lost_load,2015-03-22 09:00:00,0.0
electricity,NL34,lost_load,2015-03-22 12:00:00,0.0
electricity,NL34,lost_load,2015-03-22 15:00:00,0.0
electricity,NL34,lost_load,2015-03-22 18:00:00,0.0
electricity,NL34,lost_load,2015-03-22 21:00:00,0.0
electricity,NL34,lost_load,2015-03-23 00:00:00,0.0
electricity,NL34,lost_load,2015-03-23 03:00:00,0.0
electricity,NL34,lost_load,2015-03-23 06:00:00,0.0
electricity,NL34,lost_load,2015-03-23 09:00:00,0.0
electricity,NL34,lost_load,2015-03-23 12:00:00,0.0
electricity,NL34,lost_load,2015-03-23 15:00:00,0.0
electricity,NL34,lost_load,2015-03-23 18:00:00,0.0
electricity,NL34,lost_load,2015-03-23 21:00:00,0.0
electricity,NL34,lost_load,2015-03-24 00:00:00,0.0
electricity,NL34,lost_load,2015-03-24 03:00:00,0.0
electricity,NL34,lost_load,2015-03-24 06:00:00,0.0
electricity,NL34,lost_load,2015-03-24 09:00:00,0.0
electricity,NL34,lost_load,2015-03-24 12:00:00,0.0
electricity,NL34,lost_load,2015-03-24 15:00:00,0.0
electricity,NL34,lost_load,2015-03-24 18:00:00,0.0
electricity,NL34,lost_load,2015-03-24 21:00:00,0.0
electricity,NL34,lost_load,2015-03-25 00:00:00,0.0
electricity,NL34,lost_load,2015-03-25 03:00:00,0.0
electricity,NL34,lost_load,2015-03-25 06:00:00,0.0
electricity,NL34,lost_load,2015-03-25 09:00:00,0.0
electricity,NL34,lost_load,2015-03-25 12:00:00,0.0
electricity,NL34,lost_load,2015-03-25 15:00:00,0.0
electricity,NL34,lost_load,2015-03-25 18:00:00,0.0
electricity,NL34,lost_load,2015-03-25 21:00:00,0.0
electricity,NL34,lost_load,2015-03-26 00:00:00,0.0
electricity,NL34,lost_load,2015-03-26 03:00:00,0.0
electricity,NL34,lost_load,2015-03-26 06:00:00,0.0
electricity,NL34,lost_load,2015-03-26 09:00:00,0.0
electricity,NL34,lost_load,2015-03-26 12:00:00,0.0
electricity,NL34,lost_load,2015-03-26 15:00:00,0.0
electricity,NL34,lost_load,2015-03-26 18:00:00,0.0
electricity,NL34,lost_load,2015-03-26 21:00:00,0.0
electricity,NL34,lost_load,2015-03-27 00:00:00,0.0
electricity,NL34,lost_load,2015-03-27 03:00:00,0.0
electricity,NL34,lost_load,2015-03-27 06:00:00,0.0
electricity,NL34,lost_load,2015-03-27 09:00:00,0.0
electricity,NL34,lost_load,2015-03-27 12:00:00,0.0
electricity,NL34,lost_load,2015-03-27 15:00:00,0.0
electricity,NL34,lost_load,2015-03-27 18:00:00,0.0
electricity,NL34,lost_load,2015-03-27 21:00:00,0.0
electricity,NL34,lost_load,2015-03-28 00:00:00,0.0
electricity,NL34,lost_load,2015-03-28 03:00:00,0.0
electricity,NL34,lost_load,2015-03-28 06:00:00,0.0
electricity,NL34,lost_load,2015-03-28 09:00:00,0.0
electricity,NL34,lost_load,2015-03-28 12:00:00,0.0
electricity,NL34,lost_load,2015-03-28 15:00:00,0.0
electricity,NL34,lost_load,2015-03-28 18:00:00,0.0
electricity,NL34,lost_load,2015-03-28 21:00:00,0.0
electricity,NL34,lost_load,2015-03-29 00:00:00,0.0
electricity,NL34,lost_load,2015-03-29 03:00:00,0.0
electricity,NL34,lost_load,2015-03-29 06:00:00,0.0
electricity,NL34,lost_load,2015-03-29 09:00:00,0.0
electricity,NL34,lost_load,2015-03-29 12:00:00,0.0
electricity,NL34,lost_load,2015-03-29 15:00:00,0.0
electricity,NL34,lost_load,2015-03-29 18:00:00,0.0
electricity,NL34,lost_load,2015-03-29 21:00:00,0.0
electricity,NL34,lost_load,2015-03-30 00:00:00,0.0
electricity,NL34,lost_load,2015-03-30 03:00:00,0.0
electricity,NL34,lost_load,2015-03-30 06:00:00,0.0
electricity,NL34,lost_load,2015-03-30 09:00:00,0.0
electricity,NL34,lost_load,2015-03-30 12:00:00,0.0
electricity,NL34,lost_load,2015-03-30 15:00:00,0.0
electricity,NL34,lost_load,2015-03-30 18:00:00,0.0
electricity,NL34,lost_load,2015-03-30 21:00:00,0.0
electricity,NL34,lost_load,2015-03-31 00:00:00,0.0
electricity,NL34,lost_load,2015-03-31 03:00:00,0.0
electricity,NL34,lost_load,2015-03-31 06:00:00,0.0
electricity,NL34,lost_load,2015-03-31 09:00:00,0.0
electricity,NL34,lost_load,2015-03-31 12:00:00,0.0
electricity,NL34,lost_load,2015-03-31 15:00:00,0.0
electricity,NL34,lost_load,2015-03-31 18:00:00,0.0
electricity,NL34,lost_load,2015-03-31 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-01 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-01 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-01 06:00:00,0.29400000553465505
electricity,NL34,pv_farm,2015-03-01 09:00:00,1.5220000075059021
electricity,NL34,pv_farm,2015-03-01 12:00:00,1.4120000078849881
electricity,NL34,pv_farm,2015-03-01 15:00:00,0.15200000068235475
electricity,NL34,pv_farm,2015-03-01 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-01 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-02 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-02 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-02 06:00:00,0.46400000667191293
electricity,NL34,pv_farm,2015-03-02 09:00:00,1.0550000092876062
electricity,NL34,pv_farm,2015-03-02 12:00:00,1.010999994275802
electricity,NL34,pv_farm,2015-03-02 15:00:00,0.1609999999620914
electricity,NL34,pv_farm,2015-03-02 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-02 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-03 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-03 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-03 06:00:00,0.07400000060653754
electricity,NL34,pv_farm,2015-03-03 09:00:00,0.30099999844574754
electricity,NL34,pv_farm,2015-03-03 12:00:00,0.40000000379085965
electricity,NL34,pv_farm,2015-03-03 15:00:00,0.08400000022745158
electricity,NL34,pv_farm,2015-03-03 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-03 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-04 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-04 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-04 06:00:00,0.48799999590587156
electricity,NL34,pv_farm,2015-03-04 09:00:00,1.6090000087568856
electricity,NL34,pv_farm,2015-03-04 12:00:00,1.466999998218296
electricity,NL34,pv_farm,2015-03-04 15:00:00,0.3090000011751665
electricity,NL34,pv_farm,2015-03-04 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-04 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-05 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-05 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-05 06:00:00,0.37700000542092926
electricity,NL34,pv_farm,2015-03-05 09:00:00,1.6059999982562045
electricity,NL34,pv_farm,2015-03-05 12:00:00,1.5720000056104724
electricity,NL34,pv_farm,2015-03-05 15:00:00,0.3650000013268009
electricity,NL34,pv_farm,2015-03-05 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-05 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-06 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-06 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-06 06:00:00,0.22299999078821106
electricity,NL34,pv_farm,2015-03-06 09:00:00,1.365999992190829
electricity,NL34,pv_farm,2015-03-06 12:00:00,1.1419999915842916
electricity,NL34,pv_farm,2015-03-06 15:00:00,0.25199999120520566
electricity,NL34,pv_farm,2015-03-06 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-06 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-07 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-07 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-07 06:00:00,0.14399999984836562
electricity,NL34,pv_farm,2015-03-07 09:00:00,1.383999998332022
electricity,NL34,pv_farm,2015-03-07 12:00:00,1.4330000055725638
electricity,NL34,pv_farm,2015-03-07 15:00:00,0.271999998028753
electricity,NL34,pv_farm,2015-03-07 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-07 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-08 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-08 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-08 06:00:00,0.6019999968914951
electricity,NL34,pv_farm,2015-03-08 09:00:00,1.7469999989764677
electricity,NL34,pv_farm,2015-03-08 12:00:00,1.616000001667978
electricity,NL34,pv_farm,2015-03-08 15:00:00,0.35600000773335366
electricity,NL34,pv_farm,2015-03-08 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-08 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-09 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-09 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-09 06:00:00,0.19200000864315997
electricity,NL34,pv_farm,2015-03-09 09:00:00,1.0620000021986986
electricity,NL34,pv_farm,2015-03-09 12:00:00,1.406999996701952
electricity,NL34,pv_farm,2015-03-09 15:00:00,0.2579999932522698
electricity,NL34,pv_farm,2015-03-09 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-09 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-10 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-10 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-10 06:00:00,0.3270000073163591
electricity,NL34,pv_farm,2015-03-10 09:00:00,1.491999997270581
electricity,NL34,pv_farm,2015-03-10 12:00:00,1.5490000072405419
electricity,NL34,pv_farm,2015-03-10 15:00:00,0.2869999936692644
electricity,NL34,pv_farm,2015-03-10 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-10 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-11 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-11 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-11 06:00:00,0.29499999639868335
electricity,NL34,pv_farm,2015-03-11 09:00:00,1.6220000037150424
electricity,NL34,pv_farm,2015-03-11 12:00:00,1.7019999931006355
electricity,NL34,pv_farm,2015-03-11 15:00:00,0.45000000189542977
electricity,NL34,pv_farm,2015-03-11 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-11 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-12 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-12 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-12 06:00:00,0.7309999935176301
electricity,NL34,pv_farm,2015-03-12 09:00:00,1.8469999951856084
electricity,NL34,pv_farm,2015-03-12 12:00:00,1.7150000070130902
electricity,NL34,pv_farm,2015-03-12 15:00:00,0.4540000032601393
electricity,NL34,pv_farm,2015-03-12 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-12 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-13 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-13 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-13 06:00:00,0.5569999910156627
electricity,NL34,pv_farm,2015-03-13 09:00:00,1.800000007581719
electricity,NL34,pv_farm,2015-03-13 12:00:00,1.6829999960954145
electricity,NL34,pv_farm,2015-03-13 15:00:00,0.4600000053072035
electricity,NL34,pv_farm,2015-03-13 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-13 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-14 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-14 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-14 06:00:00,0.5780000076575365
electricity,NL34,pv_farm,2015-03-14 09:00:00,1.6220000037150424
electricity,NL34,pv_farm,2015-03-14 12:00:00,0.7489999996588227
electricity,NL34,pv_farm,2015-03-14 15:00:00,0.06300000064444614
electricity,NL34,pv_farm,2015-03-14 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-14 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-15 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-15 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-15 06:00:00,0.2010000022366072
electricity,NL34,pv_farm,2015-03-15 09:00:00,0.9879999959058716
electricity,NL34,pv_farm,2015-03-15 12:00:00,0.9089999973843068
electricity,NL34,pv_farm,2015-03-15 15:00:00,0.16800000045490315
electricity,NL34,pv_farm,2015-03-15 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-15 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-16 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-16 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-16 06:00:00,0.18199999954509682
electricity,NL34,pv_farm,2015-03-16 09:00:00,0.8060000096287834
electricity,NL34,pv_farm,2015-03-16 12:00:00,0.7809999916222002
electricity,NL34,pv_farm,2015-03-16 15:00:00,0.2750000085294342
electricity,NL34,pv_farm,2015-03-16 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-16 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-17 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-17 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-17 06:00:00,0.45000000189542977
electricity,NL34,pv_farm,2015-03-17 09:00:00,1.5990000053451119
electricity,NL34,pv_farm,2015-03-17 12:00:00,1.5589999916980173
electricity,NL34,pv_farm,2015-03-17 15:00:00,0.3980000031085049
electricity,NL34,pv_farm,2015-03-17 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-17 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-18 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-18 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-18 06:00:00,0.15899999927973665
electricity,NL34,pv_farm,2015-03-18 09:00:00,0.6490000034496822
electricity,NL34,pv_farm,2015-03-18 12:00:00,0.69200000864316
electricity,NL34,pv_farm,2015-03-18 15:00:00,0.1219999999241828
electricity,NL34,pv_farm,2015-03-18 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-18 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-19 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-19 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-19 06:00:00,0.12900000041699455
electricity,NL34,pv_farm,2015-03-19 09:00:00,0.5700000049281175
electricity,NL34,pv_farm,2015-03-19 12:00:00,0.6829999960954145
electricity,NL34,pv_farm,2015-03-19 15:00:00,0.18099999920391946
electricity,NL34,pv_farm,2015-03-19 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-19 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-20 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-20 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-20 06:00:00,0.2900000041699456
electricity,NL34,pv_farm,2015-03-20 09:00:00,1.381999997649667
electricity,NL34,pv_farm,2015-03-20 12:00:00,1.557000009969961
electricity,NL34,pv_farm,2015-03-20 15:00:00,0.44199999916601085
electricity,NL34,pv_farm,2015-03-20 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-20 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-21 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-21 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-21 06:00:00,0.5749999971568552
electricity,NL34,pv_farm,2015-03-21 09:00:00,0.9689999989006507
electricity,NL34,pv_farm,2015-03-21 12:00:00,1.1970000008718977
electricity,NL34,pv_farm,2015-03-21 15:00:00,0.36799999287318386
electricity,NL34,pv_farm,2015-03-21 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-21 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-22 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-22 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-22 06:00:00,0.7739999987111077
electricity,NL34,pv_farm,2015-03-22 09:00:00,1.9200000864315998
electricity,NL34,pv_farm,2015-03-22 12:00:00,1.823999996815678
electricity,NL34,pv_farm,2015-03-22 15:00:00,0.5840000097046006
electricity,NL34,pv_farm,2015-03-22 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-22 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-23 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-23 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-23 06:00:00,0.4779999924940979
electricity,NL34,pv_farm,2015-03-23 09:00:00,1.7550000017058869
electricity,NL34,pv_farm,2015-03-23 12:00:00,1.6439999922666464
electricity,NL34,pv_farm,2015-03-23 15:00:00,0.48300000367713386
electricity,NL34,pv_farm,2015-03-23 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-23 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-24 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-24 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-24 06:00:00,0.26399999529933404
electricity,NL34,pv_farm,2015-03-24 09:00:00,1.1610000075438107
electricity,NL34,pv_farm,2015-03-24 12:00:00,0.8170000039045854
electricity,NL34,pv_farm,2015-03-24 15:00:00,0.10499999981045702
electricity,NL34,pv_farm,2015-03-24 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-24 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-25 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-25 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-25 06:00:00,0.13199999954509684
electricity,NL34,pv_farm,2015-03-25 09:00:00,0.48399999454116216
electricity,NL34,pv_farm,2015-03-25 12:00:00,0.7030000029189619
electricity,NL34,pv_farm,2015-03-25 15:00:00,0.31599999408625895
electricity,NL34,pv_farm,2015-03-25 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-25 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-26 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-26 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-26 06:00:00,0.14299999950718825
electricity,NL34,pv_farm,2015-03-26 09:00:00,0.7539999918875604
electricity,NL34,pv_farm,2015-03-26 12:00:00,0.4709999995830054
electricity,NL34,pv_farm,2015-03-26 15:00:00,0.07300000026536017
electricity,NL34,pv_farm,2015-03-26 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-26 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-27 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-27 03:00:00,0.0019999999241828072
electricity,NL34,pv_farm,2015-03-27 06:00:00,0.7980000068993646
electricity,NL34,pv_farm,2015-03-27 09:00:00,1.7199999992418282
electricity,NL34,pv_farm,2015-03-27 12:00:00,1.7980000068993647
electricity,NL34,pv_farm,2015-03-27 15:00:00,0.6200000030326878
electricity,NL34,pv_farm,2015-03-27 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-27 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-28 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-28 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-28 06:00:00,0.13199999954509684
electricity,NL34,pv_farm,2015-03-28 09:00:00,0.2579999932522698
electricity,NL34,pv_farm,2015-03-28 12:00:00,0.6499999943137106
electricity,NL34,pv_farm,2015-03-28 15:00:00,0.3349999910914799
electricity,NL34,pv_farm,2015-03-28 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-28 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-29 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-29 03:00:00,0.0
electricity,NL34,pv_farm,2015-03-29 06:00:00,0.14199999916601086
electricity,NL34,pv_farm,2015-03-29 09:00:00,0.2659999959816888
electricity,NL34,pv_farm,2015-03-29 12:00:00,0.3859999990143765
electricity,NL34,pv_farm,2015-03-29 15:00:00,0.11499999943137106
electricity,NL34,pv_farm,2015-03-29 18:00:00,0.0
electricity,NL34,pv_farm,2015-03-29 21:00:00,0.0
electricity,NL34,pv_farm,2015-03-30 00:00:00,0.0
electricity,NL34,pv_farm,2015-03-30 03:00:00,0.0040000000379085965
electricity,NL34,pv_farm,2015-03-30 06:00:00,0.7880000034875908
electricity,NL34,pv_farm,2015-03-30 09:00:00,1.4450000096666922
